"","species_code","species_region","dbh_range","benefit_value","benefit","unit"
"4806","COFL","PiedmtCLT",11.43,24.4,"co2 sequestered","kgs"
"4807","ILOP","PiedmtCLT",11.43,12.4,"co2 sequestered","kgs"
"4808","JUVI","PiedmtCLT",11.43,9.6,"co2 sequestered","kgs"
"4809","LA6","PiedmtCLT",11.43,8.4,"co2 sequestered","kgs"
"4810","LIST","PiedmtCLT",11.43,12,"co2 sequestered","kgs"
"4811","MA2","PiedmtCLT",11.43,34,"co2 sequestered","kgs"
"4812","MAGR","PiedmtCLT",11.43,7.2,"co2 sequestered","kgs"
"4813","PHDA4","PiedmtCLT",11.43,6.9,"co2 sequestered","kgs"
"4814","PICO5","PiedmtCLT",11.43,8.5,"co2 sequestered","kgs"
"4815","PIEC","PiedmtCLT",11.43,14.9,"co2 sequestered","kgs"
"4816","PITA","PiedmtCLT",11.43,13.8,"co2 sequestered","kgs"
"4817","PR","PiedmtCLT",11.43,7,"co2 sequestered","kgs"
"4818","PRYE","PiedmtCLT",11.43,8.6,"co2 sequestered","kgs"
"4819","PYCA","PiedmtCLT",11.43,21.9,"co2 sequestered","kgs"
"4820","QUAL","PiedmtCLT",11.43,25.3,"co2 sequestered","kgs"
"4821","QUNI","PiedmtCLT",11.43,27.4,"co2 sequestered","kgs"
"4822","QUPH","PiedmtCLT",11.43,26.1,"co2 sequestered","kgs"
"4823","QURU","PiedmtCLT",11.43,27,"co2 sequestered","kgs"
"4824","WARO","PiedmtCLT",11.43,12.8,"co2 sequestered","kgs"
"4825","ULAL","PiedmtCLT",11.43,24.6,"co2 sequestered","kgs"
"4826","WAFI","PiedmtCLT",11.43,12.8,"co2 sequestered","kgs"
"4827","BDL OTHER","PiedmtCLT",11.43,26.1,"co2 sequestered","kgs"
"4828","BDM OTHER","PiedmtCLT",11.43,37.6,"co2 sequestered","kgs"
"4829","BDS OTHER","PiedmtCLT",11.43,24.4,"co2 sequestered","kgs"
"4830","CEL OTHER","PiedmtCLT",11.43,14.9,"co2 sequestered","kgs"
"4831","CEM OTHER","PiedmtCLT",11.43,9.6,"co2 sequestered","kgs"
"4832","CES OTHER","PiedmtCLT",11.43,8.5,"co2 sequestered","kgs"
"4833","BEL OTHER","PiedmtCLT",11.43,27.4,"co2 sequestered","kgs"
"4834","BEM OTHER","PiedmtCLT",11.43,7.2,"co2 sequestered","kgs"
"4835","BES OTHER","PiedmtCLT",11.43,12.4,"co2 sequestered","kgs"
"4836","PEL OTHER","PiedmtCLT",11.43,6.9,"co2 sequestered","kgs"
"4837","PEM OTHER","PiedmtCLT",11.43,12.8,"co2 sequestered","kgs"
"4838","PES OTHER","PiedmtCLT",11.43,12.8,"co2 sequestered","kgs"
"4839","ACRU","PiedmtCLT",11.43,99.1,"co2 storage","kgs"
"4840","ACSA1","PiedmtCLT",11.43,99.1,"co2 storage","kgs"
"4841","ACSA2","PiedmtCLT",11.43,99.1,"co2 storage","kgs"
"4842","BENI","PiedmtCLT",11.43,99.1,"co2 storage","kgs"
"4843","COFL","PiedmtCLT",11.43,94.6,"co2 storage","kgs"
"4844","ILOP","PiedmtCLT",11.43,80.6,"co2 storage","kgs"
"4845","JUVI","PiedmtCLT",11.43,32.5,"co2 storage","kgs"
"4846","LA6","PiedmtCLT",11.43,26.4,"co2 storage","kgs"
"4847","LIST","PiedmtCLT",11.43,36.5,"co2 storage","kgs"
"4848","MA2","PiedmtCLT",11.43,80.6,"co2 storage","kgs"
"4849","MAGR","PiedmtCLT",11.43,33.3,"co2 storage","kgs"
"4850","PHDA4","PiedmtCLT",11.43,67.9,"co2 storage","kgs"
"4851","PICO5","PiedmtCLT",11.43,27.5,"co2 storage","kgs"
"4852","PIEC","PiedmtCLT",11.43,44.6,"co2 storage","kgs"
"4853","PITA","PiedmtCLT",11.43,40,"co2 storage","kgs"
"4854","PR","PiedmtCLT",11.43,19.5,"co2 storage","kgs"
"4855","PRYE","PiedmtCLT",11.43,19.5,"co2 storage","kgs"
"4856","PYCA","PiedmtCLT",11.43,80.6,"co2 storage","kgs"
"4857","QUAL","PiedmtCLT",11.43,84.6,"co2 storage","kgs"
"4858","QUNI","PiedmtCLT",11.43,84.6,"co2 storage","kgs"
"4859","QUPH","PiedmtCLT",11.43,84.6,"co2 storage","kgs"
"4860","QURU","PiedmtCLT",11.43,84.6,"co2 storage","kgs"
"4861","WARO","PiedmtCLT",11.43,139.9,"co2 storage","kgs"
"4862","ULAL","PiedmtCLT",11.43,80.6,"co2 storage","kgs"
"4863","WAFI","PiedmtCLT",11.43,75.6,"co2 storage","kgs"
"4864","BDL OTHER","PiedmtCLT",11.43,84.6,"co2 storage","kgs"
"4865","BDM OTHER","PiedmtCLT",11.43,99.1,"co2 storage","kgs"
"4866","BDS OTHER","PiedmtCLT",11.43,94.6,"co2 storage","kgs"
"4867","CEL OTHER","PiedmtCLT",11.43,44.6,"co2 storage","kgs"
"4868","CEM OTHER","PiedmtCLT",11.43,32.5,"co2 storage","kgs"
"4869","CES OTHER","PiedmtCLT",11.43,27.5,"co2 storage","kgs"
"4870","BEL OTHER","PiedmtCLT",11.43,84.6,"co2 storage","kgs"
"4871","BEM OTHER","PiedmtCLT",11.43,33.3,"co2 storage","kgs"
"4872","BES OTHER","PiedmtCLT",11.43,80.6,"co2 storage","kgs"
"4873","PEL OTHER","PiedmtCLT",11.43,67.9,"co2 storage","kgs"
"4874","PEM OTHER","PiedmtCLT",11.43,139.9,"co2 storage","kgs"
"4875","PES OTHER","PiedmtCLT",11.43,75.6,"co2 storage","kgs"
"4876","ACRU","PiedmtCLT",11.43,12.2,"electricity","kwh"
"4877","ACSA1","PiedmtCLT",11.43,19.9,"electricity","kwh"
"4878","ACSA2","PiedmtCLT",11.43,19.3,"electricity","kwh"
"4879","BENI","PiedmtCLT",11.43,26.5,"electricity","kwh"
"4880","COFL","PiedmtCLT",11.43,14.6,"electricity","kwh"
"4881","ILOP","PiedmtCLT",11.43,8.7,"electricity","kwh"
"4882","JUVI","PiedmtCLT",11.43,8,"electricity","kwh"
"4883","LA6","PiedmtCLT",11.43,10.4,"electricity","kwh"
"4884","LIST","PiedmtCLT",11.43,12.7,"electricity","kwh"
"4885","MA2","PiedmtCLT",11.43,16.3,"electricity","kwh"
"4886","MAGR","PiedmtCLT",11.43,13.1,"electricity","kwh"
"4887","PHDA4","PiedmtCLT",11.43,9,"electricity","kwh"
"4888","PICO5","PiedmtCLT",11.43,6.3,"electricity","kwh"
"4889","PIEC","PiedmtCLT",11.43,9.8,"electricity","kwh"
"4890","PITA","PiedmtCLT",11.43,12,"electricity","kwh"
"4891","PR","PiedmtCLT",11.43,11.8,"electricity","kwh"
"4892","PRYE","PiedmtCLT",11.43,15.4,"electricity","kwh"
"4893","PYCA","PiedmtCLT",11.43,12.4,"electricity","kwh"
"4894","QUAL","PiedmtCLT",11.43,13.9,"electricity","kwh"
"4895","QUNI","PiedmtCLT",11.43,12.1,"electricity","kwh"
"4896","QUPH","PiedmtCLT",11.43,13.6,"electricity","kwh"
"4897","QURU","PiedmtCLT",11.43,10.3,"electricity","kwh"
"4898","WARO","PiedmtCLT",11.43,9,"electricity","kwh"
"4899","ULAL","PiedmtCLT",11.43,12.3,"electricity","kwh"
"4900","WAFI","PiedmtCLT",11.43,9,"electricity","kwh"
"4901","BDL OTHER","PiedmtCLT",11.43,13.6,"electricity","kwh"
"4902","BDM OTHER","PiedmtCLT",11.43,26.5,"electricity","kwh"
"4903","BDS OTHER","PiedmtCLT",11.43,14.6,"electricity","kwh"
"4904","CEL OTHER","PiedmtCLT",11.43,9.8,"electricity","kwh"
"4905","CEM OTHER","PiedmtCLT",11.43,8,"electricity","kwh"
"4906","CES OTHER","PiedmtCLT",11.43,6.3,"electricity","kwh"
"4907","BEL OTHER","PiedmtCLT",11.43,12.1,"electricity","kwh"
"4908","BEM OTHER","PiedmtCLT",11.43,13.1,"electricity","kwh"
"4909","BES OTHER","PiedmtCLT",11.43,8.7,"electricity","kwh"
"4910","PEL OTHER","PiedmtCLT",11.43,9,"electricity","kwh"
"4911","PEM OTHER","PiedmtCLT",11.43,9,"electricity","kwh"
"4912","PES OTHER","PiedmtCLT",11.43,9,"electricity","kwh"
"4913","ACRU","PiedmtCLT",11.43,0.74,"hydro interception","m^3"
"4914","ACSA1","PiedmtCLT",11.43,1.13,"hydro interception","m^3"
"4915","ACSA2","PiedmtCLT",11.43,1.02,"hydro interception","m^3"
"4916","BENI","PiedmtCLT",11.43,1.77,"hydro interception","m^3"
"4917","COFL","PiedmtCLT",11.43,0.96,"hydro interception","m^3"
"4918","ILOP","PiedmtCLT",11.43,0.46,"hydro interception","m^3"
"4919","JUVI","PiedmtCLT",11.43,0.68,"hydro interception","m^3"
"4920","LA6","PiedmtCLT",11.43,0.59,"hydro interception","m^3"
"4921","LIST","PiedmtCLT",11.43,0.79,"hydro interception","m^3"
"4922","MA2","PiedmtCLT",11.43,0.79,"hydro interception","m^3"
"4923","MAGR","PiedmtCLT",11.43,0.91,"hydro interception","m^3"
"4924","PHDA4","PiedmtCLT",11.43,0.86,"hydro interception","m^3"
"4925","PICO5","PiedmtCLT",11.43,1.14,"hydro interception","m^3"
"4926","PIEC","PiedmtCLT",11.43,0.57,"hydro interception","m^3"
"4927","PITA","PiedmtCLT",11.43,0.67,"hydro interception","m^3"
"4928","PR","PiedmtCLT",11.43,0.72,"hydro interception","m^3"
"4929","PRYE","PiedmtCLT",11.43,1.03,"hydro interception","m^3"
"4930","PYCA","PiedmtCLT",11.43,0.79,"hydro interception","m^3"
"4931","QUAL","PiedmtCLT",11.43,0.87,"hydro interception","m^3"
"4932","QUNI","PiedmtCLT",11.43,0.85,"hydro interception","m^3"
"4933","QUPH","PiedmtCLT",11.43,0.91,"hydro interception","m^3"
"4934","QURU","PiedmtCLT",11.43,0.72,"hydro interception","m^3"
"4935","WARO","PiedmtCLT",11.43,1.54,"hydro interception","m^3"
"4936","ULAL","PiedmtCLT",11.43,1.41,"hydro interception","m^3"
"4937","WAFI","PiedmtCLT",11.43,1.54,"hydro interception","m^3"
"4938","BDL OTHER","PiedmtCLT",11.43,0.91,"hydro interception","m^3"
"4939","BDM OTHER","PiedmtCLT",11.43,1.77,"hydro interception","m^3"
"4940","BDS OTHER","PiedmtCLT",11.43,0.96,"hydro interception","m^3"
"4941","CEL OTHER","PiedmtCLT",11.43,0.57,"hydro interception","m^3"
"4942","CEM OTHER","PiedmtCLT",11.43,0.68,"hydro interception","m^3"
"4943","CES OTHER","PiedmtCLT",11.43,1.14,"hydro interception","m^3"
"4944","BEL OTHER","PiedmtCLT",11.43,0.85,"hydro interception","m^3"
"4945","BEM OTHER","PiedmtCLT",11.43,0.91,"hydro interception","m^3"
"4946","BES OTHER","PiedmtCLT",11.43,0.46,"hydro interception","m^3"
"4947","PEL OTHER","PiedmtCLT",11.43,0.86,"hydro interception","m^3"
"4948","PEM OTHER","PiedmtCLT",11.43,1.54,"hydro interception","m^3"
"4949","PES OTHER","PiedmtCLT",11.43,1.54,"hydro interception","m^3"
"4950","ACRU","PiedmtCLT",11.43,72.3,"natural gas","kbtus"
"4951","ACSA1","PiedmtCLT",11.43,119.2,"natural gas","kbtus"
"4952","ACSA2","PiedmtCLT",11.43,115,"natural gas","kbtus"
"4953","BENI","PiedmtCLT",11.43,133.5,"natural gas","kbtus"
"4954","COFL","PiedmtCLT",11.43,86.7,"natural gas","kbtus"
"4955","ILOP","PiedmtCLT",11.43,51.3,"natural gas","kbtus"
"4956","JUVI","PiedmtCLT",11.43,29.1,"natural gas","kbtus"
"4957","LA6","PiedmtCLT",11.43,59.6,"natural gas","kbtus"
"4958","LIST","PiedmtCLT",11.43,58.7,"natural gas","kbtus"
"4959","MA2","PiedmtCLT",11.43,95.4,"natural gas","kbtus"
"4960","MAGR","PiedmtCLT",11.43,73.8,"natural gas","kbtus"
"4961","PHDA4","PiedmtCLT",11.43,49.9,"natural gas","kbtus"
"4962","PICO5","PiedmtCLT",11.43,36.1,"natural gas","kbtus"
"4963","PIEC","PiedmtCLT",11.43,25.5,"natural gas","kbtus"
"4964","PITA","PiedmtCLT",11.43,41.3,"natural gas","kbtus"
"4965","PR","PiedmtCLT",11.43,71.4,"natural gas","kbtus"
"4966","PRYE","PiedmtCLT",11.43,90.9,"natural gas","kbtus"
"4967","PYCA","PiedmtCLT",11.43,61.6,"natural gas","kbtus"
"4968","QUAL","PiedmtCLT",11.43,64.4,"natural gas","kbtus"
"4969","QUNI","PiedmtCLT",11.43,64.6,"natural gas","kbtus"
"4970","QUPH","PiedmtCLT",11.43,65.9,"natural gas","kbtus"
"4971","QURU","PiedmtCLT",11.43,49.4,"natural gas","kbtus"
"4972","WARO","PiedmtCLT",11.43,50.3,"natural gas","kbtus"
"4973","ULAL","PiedmtCLT",11.43,50.1,"natural gas","kbtus"
"4974","WAFI","PiedmtCLT",11.43,50.7,"natural gas","kbtus"
"4975","BDL OTHER","PiedmtCLT",11.43,65.9,"natural gas","kbtus"
"4976","BDM OTHER","PiedmtCLT",11.43,133.5,"natural gas","kbtus"
"4977","BDS OTHER","PiedmtCLT",11.43,86.7,"natural gas","kbtus"
"4978","CEL OTHER","PiedmtCLT",11.43,25.5,"natural gas","kbtus"
"4979","CEM OTHER","PiedmtCLT",11.43,29.1,"natural gas","kbtus"
"4980","CES OTHER","PiedmtCLT",11.43,36.1,"natural gas","kbtus"
"4981","BEL OTHER","PiedmtCLT",11.43,64.6,"natural gas","kbtus"
"4982","BEM OTHER","PiedmtCLT",11.43,73.8,"natural gas","kbtus"
"4983","BES OTHER","PiedmtCLT",11.43,51.3,"natural gas","kbtus"
"4984","PEL OTHER","PiedmtCLT",11.43,49.9,"natural gas","kbtus"
"4985","PEM OTHER","PiedmtCLT",11.43,50.3,"natural gas","kbtus"
"4986","PES OTHER","PiedmtCLT",11.43,50.7,"natural gas","kbtus"
"4987","CACI","SoCalCSMA",11.43,3.8,"co2 avoided","kgs"
"4988","CEDE","SoCalCSMA",11.43,10.7,"co2 avoided","kgs"
"4989","CESI3","SoCalCSMA",11.43,4.5,"co2 avoided","kgs"
"4990","CICA","SoCalCSMA",11.43,5.8,"co2 avoided","kgs"
"4991","CUAN","SoCalCSMA",11.43,7,"co2 avoided","kgs"
"4992","EUFI81","SoCalCSMA",11.43,2.7,"co2 avoided","kgs"
"4993","FIMI","SoCalCSMA",11.43,0.8,"co2 avoided","kgs"
"4994","JAMI","SoCalCSMA",11.43,8.3,"co2 avoided","kgs"
"4995","LIST","SoCalCSMA",11.43,8.7,"co2 avoided","kgs"
"4996","MAGR","SoCalCSMA",11.43,8.2,"co2 avoided","kgs"
"4997","MEEX","SoCalCSMA",11.43,3.8,"co2 avoided","kgs"
"4998","MEQU","SoCalCSMA",11.43,2.4,"co2 avoided","kgs"
"4999","PHCA","SoCalCSMA",11.43,10.4,"co2 avoided","kgs"
"5000","PHDA4","SoCalCSMA",11.43,4.5,"co2 avoided","kgs"
"5001","PIBR2","SoCalCSMA",11.43,3.6,"co2 avoided","kgs"
"5002","PICA","SoCalCSMA",11.43,9.5,"co2 avoided","kgs"
"5003","PICO5","SoCalCSMA",11.43,3.3,"co2 avoided","kgs"
"5004","PIUN","SoCalCSMA",11.43,6.1,"co2 avoided","kgs"
"5005","PLAC","SoCalCSMA",11.43,9.5,"co2 avoided","kgs"
"5006","POMA","SoCalCSMA",11.43,4.7,"co2 avoided","kgs"
"5007","SCTE","SoCalCSMA",11.43,4.1,"co2 avoided","kgs"
"5008","TRCO","SoCalCSMA",11.43,5.1,"co2 avoided","kgs"
"5009","WARO","SoCalCSMA",11.43,1.7,"co2 avoided","kgs"
"5010","BDL OTHER","SoCalCSMA",11.43,9.5,"co2 avoided","kgs"
"5011","BDM OTHER","SoCalCSMA",11.43,8.7,"co2 avoided","kgs"
"5012","BDS OTHER","SoCalCSMA",11.43,8.3,"co2 avoided","kgs"
"5013","CEL OTHER","SoCalCSMA",11.43,10.7,"co2 avoided","kgs"
"5014","CEM OTHER","SoCalCSMA",11.43,3.6,"co2 avoided","kgs"
"5015","CES OTHER","SoCalCSMA",11.43,3.3,"co2 avoided","kgs"
"5016","BEL OTHER","SoCalCSMA",11.43,2.7,"co2 avoided","kgs"
"5017","BEM OTHER","SoCalCSMA",11.43,5.8,"co2 avoided","kgs"
"5018","BES OTHER","SoCalCSMA",11.43,4.7,"co2 avoided","kgs"
"5019","PEL OTHER","SoCalCSMA",11.43,10.4,"co2 avoided","kgs"
"5020","PEM OTHER","SoCalCSMA",11.43,4.5,"co2 avoided","kgs"
"5021","PES OTHER","SoCalCSMA",11.43,1.7,"co2 avoided","kgs"
"5022","CACI","SoCalCSMA",11.43,5.2,"co2 sequestered","kgs"
"5023","CEDE","SoCalCSMA",11.43,12.3,"co2 sequestered","kgs"
"5024","CESI3","SoCalCSMA",11.43,15.7,"co2 sequestered","kgs"
"5025","CICA","SoCalCSMA",11.43,19.1,"co2 sequestered","kgs"
"5026","CUAN","SoCalCSMA",11.43,21.6,"co2 sequestered","kgs"
"5027","EUFI81","SoCalCSMA",11.43,12,"co2 sequestered","kgs"
"5028","FIMI","SoCalCSMA",11.43,14.5,"co2 sequestered","kgs"
"5029","JAMI","SoCalCSMA",11.43,6.2,"co2 sequestered","kgs"
"5030","LIST","SoCalCSMA",11.43,9,"co2 sequestered","kgs"
"5031","MAGR","SoCalCSMA",11.43,9.9,"co2 sequestered","kgs"
"5032","MEEX","SoCalCSMA",11.43,18.6,"co2 sequestered","kgs"
"5033","MEQU","SoCalCSMA",11.43,13.7,"co2 sequestered","kgs"
"5034","PHCA","SoCalCSMA",11.43,7.3,"co2 sequestered","kgs"
"5035","PHDA4","SoCalCSMA",11.43,6.9,"co2 sequestered","kgs"
"5036","PIBR2","SoCalCSMA",11.43,15.9,"co2 sequestered","kgs"
"5037","PICA","SoCalCSMA",11.43,24.5,"co2 sequestered","kgs"
"5038","PICO5","SoCalCSMA",11.43,7.6,"co2 sequestered","kgs"
"5039","PIUN","SoCalCSMA",11.43,15.9,"co2 sequestered","kgs"
"5040","PLAC","SoCalCSMA",11.43,14.5,"co2 sequestered","kgs"
"5041","POMA","SoCalCSMA",11.43,5.6,"co2 sequestered","kgs"
"5042","SCTE","SoCalCSMA",11.43,20.4,"co2 sequestered","kgs"
"5043","TRCO","SoCalCSMA",11.43,16.3,"co2 sequestered","kgs"
"5044","WARO","SoCalCSMA",11.43,14.1,"co2 sequestered","kgs"
"5045","BDL OTHER","SoCalCSMA",11.43,14.5,"co2 sequestered","kgs"
"5046","BDM OTHER","SoCalCSMA",11.43,9,"co2 sequestered","kgs"
"5047","BDS OTHER","SoCalCSMA",11.43,6.2,"co2 sequestered","kgs"
"5048","CEL OTHER","SoCalCSMA",11.43,12.3,"co2 sequestered","kgs"
"5049","CEM OTHER","SoCalCSMA",11.43,15.9,"co2 sequestered","kgs"
"5050","CES OTHER","SoCalCSMA",11.43,7.6,"co2 sequestered","kgs"
"5051","BEL OTHER","SoCalCSMA",11.43,12,"co2 sequestered","kgs"
"5052","BEM OTHER","SoCalCSMA",11.43,19.1,"co2 sequestered","kgs"
"5053","BES OTHER","SoCalCSMA",11.43,5.6,"co2 sequestered","kgs"
"5054","PEL OTHER","SoCalCSMA",11.43,7.3,"co2 sequestered","kgs"
"5055","PEM OTHER","SoCalCSMA",11.43,6.9,"co2 sequestered","kgs"
"5056","PES OTHER","SoCalCSMA",11.43,14.1,"co2 sequestered","kgs"
"5057","CACI","SoCalCSMA",11.43,31.7,"co2 storage","kgs"
"5058","CEDE","SoCalCSMA",11.43,27.1,"co2 storage","kgs"
"5059","CESI3","SoCalCSMA",11.43,50.1,"co2 storage","kgs"
"5060","CICA","SoCalCSMA",11.43,48.9,"co2 storage","kgs"
"5061","CUAN","SoCalCSMA",11.43,70.9,"co2 storage","kgs"
"5062","EUFI81","SoCalCSMA",11.43,30.9,"co2 storage","kgs"
"5063","FIMI","SoCalCSMA",11.43,19.8,"co2 storage","kgs"
"5064","JAMI","SoCalCSMA",11.43,24.1,"co2 storage","kgs"
"5065","LIST","SoCalCSMA",11.43,33.3,"co2 storage","kgs"
"5066","MAGR","SoCalCSMA",11.43,36.1,"co2 storage","kgs"
"5067","MEEX","SoCalCSMA",11.43,57.5,"co2 storage","kgs"
"5068","MEQU","SoCalCSMA",11.43,37.6,"co2 storage","kgs"
"5069","PHCA","SoCalCSMA",11.43,81.8,"co2 storage","kgs"
"5070","PHDA4","SoCalCSMA",11.43,93.4,"co2 storage","kgs"
"5071","PIBR2","SoCalCSMA",11.43,21.9,"co2 storage","kgs"
"5072","PICA","SoCalCSMA",11.43,30.7,"co2 storage","kgs"
"5073","PICO5","SoCalCSMA",11.43,19.5,"co2 storage","kgs"
"5074","PIUN","SoCalCSMA",11.43,47,"co2 storage","kgs"
"5075","PLAC","SoCalCSMA",11.43,35.4,"co2 storage","kgs"
"5076","POMA","SoCalCSMA",11.43,31.2,"co2 storage","kgs"
"5077","SCTE","SoCalCSMA",11.43,46.3,"co2 storage","kgs"
"5078","TRCO","SoCalCSMA",11.43,74.1,"co2 storage","kgs"
"5079","WARO","SoCalCSMA",11.43,148.4,"co2 storage","kgs"
"5080","BDL OTHER","SoCalCSMA",11.43,35.4,"co2 storage","kgs"
"5081","BDM OTHER","SoCalCSMA",11.43,33.3,"co2 storage","kgs"
"5082","BDS OTHER","SoCalCSMA",11.43,24.1,"co2 storage","kgs"
"5083","CEL OTHER","SoCalCSMA",11.43,27.1,"co2 storage","kgs"
"5084","CEM OTHER","SoCalCSMA",11.43,21.9,"co2 storage","kgs"
"5085","CES OTHER","SoCalCSMA",11.43,19.5,"co2 storage","kgs"
"5086","BEL OTHER","SoCalCSMA",11.43,30.9,"co2 storage","kgs"
"5087","BEM OTHER","SoCalCSMA",11.43,48.9,"co2 storage","kgs"
"5088","BES OTHER","SoCalCSMA",11.43,31.2,"co2 storage","kgs"
"5089","PEL OTHER","SoCalCSMA",11.43,81.8,"co2 storage","kgs"
"5090","PEM OTHER","SoCalCSMA",11.43,93.4,"co2 storage","kgs"
"5091","PES OTHER","SoCalCSMA",11.43,148.4,"co2 storage","kgs"
"5092","CACI","SoCalCSMA",11.43,8.6,"electricity","kwh"
"5093","CEDE","SoCalCSMA",11.43,23.9,"electricity","kwh"
"5094","CESI3","SoCalCSMA",11.43,10,"electricity","kwh"
"5095","CICA","SoCalCSMA",11.43,13,"electricity","kwh"
"5096","CUAN","SoCalCSMA",11.43,15.7,"electricity","kwh"
"5097","EUFI81","SoCalCSMA",11.43,6,"electricity","kwh"
"5098","FIMI","SoCalCSMA",11.43,1.8,"electricity","kwh"
"5099","JAMI","SoCalCSMA",11.43,18.6,"electricity","kwh"
"5100","LIST","SoCalCSMA",11.43,19.6,"electricity","kwh"
"5101","MAGR","SoCalCSMA",11.43,18.3,"electricity","kwh"
"5102","MEEX","SoCalCSMA",11.43,8.4,"electricity","kwh"
"5103","MEQU","SoCalCSMA",11.43,5.4,"electricity","kwh"
"5104","PHCA","SoCalCSMA",11.43,23.4,"electricity","kwh"
"5105","PHDA4","SoCalCSMA",11.43,10,"electricity","kwh"
"5106","PIBR2","SoCalCSMA",11.43,8.1,"electricity","kwh"
"5107","PICA","SoCalCSMA",11.43,21.2,"electricity","kwh"
"5108","PICO5","SoCalCSMA",11.43,7.4,"electricity","kwh"
"5109","PIUN","SoCalCSMA",11.43,13.7,"electricity","kwh"
"5110","PLAC","SoCalCSMA",11.43,21.3,"electricity","kwh"
"5111","POMA","SoCalCSMA",11.43,10.6,"electricity","kwh"
"5112","SCTE","SoCalCSMA",11.43,9.3,"electricity","kwh"
"5113","TRCO","SoCalCSMA",11.43,11.6,"electricity","kwh"
"5114","WARO","SoCalCSMA",11.43,3.7,"electricity","kwh"
"5115","BDL OTHER","SoCalCSMA",11.43,21.3,"electricity","kwh"
"5116","BDM OTHER","SoCalCSMA",11.43,19.6,"electricity","kwh"
"5117","BDS OTHER","SoCalCSMA",11.43,18.6,"electricity","kwh"
"5118","CEL OTHER","SoCalCSMA",11.43,23.9,"electricity","kwh"
"5119","CEM OTHER","SoCalCSMA",11.43,8.1,"electricity","kwh"
"5120","CES OTHER","SoCalCSMA",11.43,7.4,"electricity","kwh"
"5121","BEL OTHER","SoCalCSMA",11.43,6,"electricity","kwh"
"5122","BEM OTHER","SoCalCSMA",11.43,13,"electricity","kwh"
"5123","BES OTHER","SoCalCSMA",11.43,10.6,"electricity","kwh"
"5124","PEL OTHER","SoCalCSMA",11.43,23.4,"electricity","kwh"
"5125","PEM OTHER","SoCalCSMA",11.43,10,"electricity","kwh"
"5126","PES OTHER","SoCalCSMA",11.43,3.7,"electricity","kwh"
"5127","CACI","SoCalCSMA",11.43,0.46,"hydro interception","m^3"
"5128","CEDE","SoCalCSMA",11.43,0.92,"hydro interception","m^3"
"5129","CESI3","SoCalCSMA",11.43,0.57,"hydro interception","m^3"
"5130","CICA","SoCalCSMA",11.43,0.7,"hydro interception","m^3"
"5131","CUAN","SoCalCSMA",11.43,0.6,"hydro interception","m^3"
"5132","EUFI81","SoCalCSMA",11.43,0.39,"hydro interception","m^3"
"5133","FIMI","SoCalCSMA",11.43,0.18,"hydro interception","m^3"
"5134","JAMI","SoCalCSMA",11.43,0.49,"hydro interception","m^3"
"5135","LIST","SoCalCSMA",11.43,0.41,"hydro interception","m^3"
"5136","MAGR","SoCalCSMA",11.43,0.65,"hydro interception","m^3"
"5137","MEEX","SoCalCSMA",11.43,0.38,"hydro interception","m^3"
"5138","MEQU","SoCalCSMA",11.43,0.31,"hydro interception","m^3"
"5139","PHCA","SoCalCSMA",11.43,1.33,"hydro interception","m^3"
"5140","PHDA4","SoCalCSMA",11.43,0.35,"hydro interception","m^3"
"5141","PIBR2","SoCalCSMA",11.43,0.43,"hydro interception","m^3"
"5142","PICA","SoCalCSMA",11.43,0.63,"hydro interception","m^3"
"5143","PICO5","SoCalCSMA",11.43,0.41,"hydro interception","m^3"
"5144","PIUN","SoCalCSMA",11.43,0.79,"hydro interception","m^3"
"5145","PLAC","SoCalCSMA",11.43,0.78,"hydro interception","m^3"
"5146","POMA","SoCalCSMA",11.43,0.47,"hydro interception","m^3"
"5147","SCTE","SoCalCSMA",11.43,0.56,"hydro interception","m^3"
"5148","TRCO","SoCalCSMA",11.43,0.34,"hydro interception","m^3"
"5149","WARO","SoCalCSMA",11.43,0.2,"hydro interception","m^3"
"5150","BDL OTHER","SoCalCSMA",11.43,0.78,"hydro interception","m^3"
"5151","BDM OTHER","SoCalCSMA",11.43,0.41,"hydro interception","m^3"
"5152","BDS OTHER","SoCalCSMA",11.43,0.49,"hydro interception","m^3"
"5153","CEL OTHER","SoCalCSMA",11.43,0.92,"hydro interception","m^3"
"5154","CEM OTHER","SoCalCSMA",11.43,0.43,"hydro interception","m^3"
"5155","CES OTHER","SoCalCSMA",11.43,0.41,"hydro interception","m^3"
"5156","BEL OTHER","SoCalCSMA",11.43,0.39,"hydro interception","m^3"
"5157","BEM OTHER","SoCalCSMA",11.43,0.7,"hydro interception","m^3"
"5158","BES OTHER","SoCalCSMA",11.43,0.47,"hydro interception","m^3"
"5159","PEL OTHER","SoCalCSMA",11.43,1.33,"hydro interception","m^3"
"5160","PEM OTHER","SoCalCSMA",11.43,0.35,"hydro interception","m^3"
"5161","PES OTHER","SoCalCSMA",11.43,0.2,"hydro interception","m^3"
"5162","CACI","SoCalCSMA",11.43,14.7,"natural gas","kbtus"
"5163","CEDE","SoCalCSMA",11.43,-8.6,"natural gas","kbtus"
"5164","CESI3","SoCalCSMA",11.43,12.7,"natural gas","kbtus"
"5165","CICA","SoCalCSMA",11.43,4.7,"natural gas","kbtus"
"5166","CUAN","SoCalCSMA",11.43,22.9,"natural gas","kbtus"
